,item_code,avg_del_weeks,avg_conv_rate,last_price,last_date,avg_unique_views,sales_pe,sales_pe_err,beta_del_week,beta_del_week_err,intercept,intercept_err,pc2,item_skey
1130,1000012641,2.375,0.0015799706118256262,429.99,2021-02-25,86.79895089108518,-0.9867,0.1113,0.1012,0.1067,21.9187,1.8625,206.919,186848009561129
1131,1000016031,1.0,0.006295371660689454,159.99,2021-02-25,210.2,2.2365,0.57,2.1667,0.5924,13.4107,2.3714,63.869,271445413712012
1132,1000176692,2.3333333333333335,0.010679841925027895,29.99,2021-02-25,130.77128562494417,-2.7143,0.4185,-0.752,0.3195,12.8134,2.1393,20.0,99245076841237
1133,1000182183,1.0,0.06024196385542169,67.99,2021-02-22,22.63636363636364,3.8364,0.8577,4.4175,0.9795,29.6039,4.6229,46.64,18804571705221
1134,1000007056,2.5,0.005734105313100502,529.99,2021-02-25,72.03367003367003,-0.8097,0.136,-0.8339,0.1426,16.5419,1.7703,181.86,18552714471770
1135,1000039822,12.0,1e-06,579.99,2021-02-25,104.35052910052912,0.278,0.0604,0.4056,0.285,-1.9034,3.3466,330.94,277375369759775
1136,1000080483,1.0,0.07160563396598472,64.99,2021-02-25,69.35042735042735,-7.3814,1.9388,-0.3145,0.8262,35.3261,8.4262,37.84,127314305136754
1137,1000084484,11.705882352941176,0.001662512386328987,1699.99,2021-02-25,29.317582653741823,-1.3376,0.268,-0.4915,0.1466,9.8203,2.1124,794.95,11813967891952
1138,1000117393,3.25,0.011279307705361324,99.99,2021-02-25,65.13214285714287,-1.4894,0.2243,-0.1052,0.2238,11.5167,1.8164,48.969,207772490510482
1139,1000118866,1.0,0.012406137186222998,239.99,2021-02-15,175.6923076923077,-1.2085,0.3997,4.3260000000000005,1.035,16.3308,3.9616,108.849,229844485949139
1140,1000123772,1.0,0.008275231678486997,149.99,2021-02-07,109.16129032258064,-0.6362,0.1052,-0.027000000000000003,0.0967,4.8446,0.9631,69.299,120377412919614
1141,1000008067,1.6666666666666667,0.00554626054602712,299.99,2021-02-25,41.08362573099415,-0.4804,0.1297,-1.1788,0.2089,14.9867,1.7534,96.0,244405314517968
1142,1000064697,3.857142857142857,0.006076479070386778,499.99,2021-01-27,229.72043650793654,-2.5587,0.6854,-7.8198,1.4696,42.4712,7.1663,248.81,247856927477142
1143,1000144996,3.75,0.010384860368155089,299.99,2021-01-21,158.66678633866135,-1.2924,0.3893,-1.0473,0.4623,9.9283,2.4136,200.8,107097129792418
1144,1000176718,3.25,0.013239034337091553,139.99,2021-02-17,150.02941176470588,4.2616,0.6692,-0.1531,0.7202,54.5605,7.9679,43.329,82739463347853
1145,1000180078,5.5,0.00222162763577581,769.99,2021-02-25,53.69561747292047,0.4263,0.1197,-0.1659,0.1746,4.0727,4.3027,450.019,61725677544357
1146,1000202379,1.0,0.10650240943601984,36.99,2021-02-25,31.944444444444443,-3.8292,1.0796,-4.2584,0.7981,11.1279,11.3976,22.579,143961987527232
1147,1000015550,2.25,0.0017828526281493558,249.99,2021-02-25,190.29807194616978,-1.1356,0.1137,-0.8725,0.1028,8.5971,1.3261,135.56,224379213048008
1148,1000016015,1.8333333333333333,0.012120066830114807,129.99,2021-02-16,90.54378231417707,-3.3439,0.5741,-1.0525,1.0235,25.0531,6.9104,51.969,47267081206564
1149,1000021855,5.111111111111111,0.007243384605164714,134.99,2021-01-29,130.55687830687827,0.8935,0.2004,3.1832,0.3703,23.5006,2.7198,90.099,177867612436569
1150,1000097075,6.0,1e-06,529.99,2021-02-25,57.33333333333334,-1.0357,0.2695,-0.9335,0.2196,16.2679,10.1239,303.79,49186056946715
1151,1000104009,3.2222222222222223,0.0047556953113401515,399.99,2021-02-25,48.317589584328715,-1.0471,0.1423,-1.4961,0.3125,4.2121,1.4913,183.27,268929267863847
1152,1000117171,4.0,0.00591815976331361,104.99,2021-01-16,84.5,-3.4255,0.6949,-1.5309,0.2362,18.0736,3.6399,33.939,258328169839604
1153,1000119730,1.0,0.0057227590322053296,329.99,2021-02-25,28.319444444444446,-0.7416,0.084,-0.6183,0.1153,4.0418,0.9296,102.92,85534997553785
1154,1000123854,1.0,0.0067341192185722785,229.99,2021-02-13,112.89263803680981,2.7474,0.2449,-0.8486,0.6717,17.538,4.3594,93.739,206999846838170
1155,1000180051,5.0,0.01897118970189702,49.99,2020-12-24,230.625,1.9578,0.5306,2.3612,0.5478,10.2157,1.8941,27.539,223896993818396
1156,1000189234,5.6,0.00750077104679441,169.99,2021-02-25,60.6280112044818,-18.197,1.5014,-17.6199,1.518,71.2319,5.4724,113.25,242775108143777
1157,1000008048,3.3333333333333335,0.009479277555424754,199.99,2021-02-19,79.81831724196856,-1.6774,0.3105,-2.384,0.3438,12.7138,1.9335,101.69,138230763214441
1158,1000008063,1.0,0.008453609038656598,159.99,2021-02-25,136.5076923076923,-2.2734,0.3886,0.1939,0.1961,19.8968,2.4312,46.289,191901280879268
1159,1000025087,1.0,0.01644777785982134,419.99,2021-02-25,37.120535714285715,-3.2564,0.6252,-0.4386,1.0144,12.9077,3.9360000000000004,235.509,232973103503653
1160,1000046262,2.0,0.002663136910661488,649.99,2021-02-25,41.33771895015316,0.7440000000000001,0.1212,1.0565,0.1957,10.3032,1.469,295.63,180819535899104
1161,1000048017,1.8181818181818181,0.003653663785607102,299.99,2021-01-12,118.36028609054107,1.135,0.14,1.1097,0.1431,11.5663,1.6159999999999999,140.94,128329036768132
1162,1000129155,5.0,0.0014481780028943556,879.99,2021-02-25,53.153846153846146,0.1931,0.0613,-0.5002,0.1507,6.4447,1.6169,425.259,21761923828998
1163,1000171107,7.0,0.012273192296817115,199.99,2021-02-21,97.06703069657615,-5.6524,1.4147,0.8544,0.5398,39.0807,8.8832,132.449,57065806147659
1164,1000047992,1.0,0.0024420089503661515,144.99,2021-02-23,111.72727272727272,1.4938,0.266,2.0985,0.5893,11.6288,2.072,60.67,117678961274856
1165,1000161914,1.0,0.0030874197530864197,119.99,2021-02-18,208.28571428571428,1.3153,0.4017,1.4369999999999998,0.3882,7.3269,1.689,39.68,55802229332412
1166,1000200156,2.4545454545454546,0.0063354206399676835,149.99,2021-02-25,71.97915348540349,-1.2838,0.1763,-0.8175,0.3268,18.5604,2.3745,75.849,35944253820213
1167,1000022391,1.0,0.014437958614051971,94.99,2021-02-22,67.76086956521739,1.5852,0.4287,1.2726,0.4213,14.8807,3.6276,52.909,173013166080805
1168,1000053657,2.5,0.00355355314921518,569.99,2020-12-12,61.84848484848485,-4.0087,0.6213,-3.7284,0.7159,40.242,8.2345,364.31,153561441439123
1169,1000076827,1.8,0.008103370154899975,419.99,2021-02-25,143.41040795898138,-0.7687,0.2177,-0.7613,0.2277,8.949,3.9311,245.31,19590392185187
1170,1000079850,2.5,0.007198941644694711,519.99,2021-02-25,128.8952643578232,0.7166,0.1754,0.1914,0.2944,8.6291,4.2774,267.279,182428253384412
1171,1000079877,2.7142857142857144,0.007155526148262278,629.99,2020-12-31,48.50102529049898,0.2474,0.0703,0.2751,0.1133,8.6954,2.7036,367.829,98425903484220
1172,1000080043,3.375,0.0012617982673948202,329.99,2021-02-25,454.5584389367093,1.0994,0.1084,0.2739,0.1014,5.528,2.6354,199.0,201545469908891
1173,1000126497,1.0,0.00951874120823394,189.99,2021-01-13,103.05801814672783,5.0922,0.9249,2.2252,0.8911,35.79,6.4873,110.64,79748064182968
1174,1000005365,8.6875,0.0010339979823246455,1299.99,2021-02-22,40.74359668109668,2.221,0.6907,1.9628,0.8445,29.7852,7.55,642.549,184486441400941
1175,1000015743,1.0,0.011155161560436937,139.99,2021-02-25,127.37049889860063,-3.5664,0.5015,-2.7243,0.506,28.6113,3.0371,82.959,48595052312988
1176,1000076600,5.5,0.017818905689235474,139.99,2021-02-22,106.64285714285714,-1.3079,0.2814,-0.7020000000000001,0.2245,7.564,2.3223,102.51,247232642017494
1177,1000084210,1.0,0.021142649048625797,72.99,2021-02-21,67.57142857142857,-4.9501,1.4025,-2.3748,0.7857,17.0428,4.3053,46.53,71940907335782
1178,1000174091,2.25,0.013800590496441327,51.99,2021-01-27,132.17857142857144,2.815,0.261,4.9044,0.4118,21.7017,2.439,32.52,109131366060791
1179,1000176732,1.0,0.009074233959818536,164.99,2021-02-22,71.76744186046511,-1.5654,0.3175,0.6719,0.2002,11.5499,1.8304,57.759,276748653582874
1180,1000005221,2.2857142857142856,0.021683704362458926,229.99,2021-02-25,23.55681840588673,-2.3355,0.5394,-1.9505,0.5725,18.0217,3.2434,132.43,217412946975163
1181,1000008709,2.1666666666666665,0.010125874178288773,399.99,2021-02-18,33.62861592069615,0.9695,0.0799,0.0892,0.0852,7.3314,1.801,181.27,263070645905250
1182,1000012728,1.0,0.022131242005577374,199.99,2020-12-16,41.726644390060244,3.9165,0.9117,4.2522,0.8881,15.6113,3.3306,82.069,2684475193179
1183,1000132096,6.0,0.005653701555233698,549.99,2021-02-15,62.83991008991009,-1.7624,0.3764,-0.0392,0.2633,16.7955,4.0053,362.13,119690289192400
1184,1000173487,4.5,0.003035901365705615,599.99,2021-02-25,31.895238095238092,0.7399,0.1422,0.1738,0.1268,12.0268,4.8793,347.149,21735928671487
1185,1000179465,2.0,0.010829452135723314,159.99,2021-02-02,78.93650793650794,1.2732,0.3627,1.5893,0.4651,9.9307,2.6464,67.099,89825769738586
1186,1000200240,13.714285714285714,0.004149824426966305,549.99,2021-01-24,30.10991548134405,1.1223,0.3661,1.2238,0.2648,10.2059,2.3716,310.889,55554648521375
1187,1000062053,4.714285714285714,0.00751408710361501,1449.99,2021-02-25,54.95154369440083,1.2344,0.2765,0.8865,0.2197,5.4801,1.0627,833.45,153606777218477
1188,1000110737,3.7,0.0021806877072764828,779.99,2021-02-25,45.03230807482687,-0.7622,0.212,-0.2306,0.1172,6.7969,2.1507,375.269,141729552108599
1189,1000118943,2.0,0.006352726875744343,279.99,2021-02-25,55.977777777777774,1.805,0.5229,0.3658,0.2403,11.915,3.4052,156.58,4197854678214
1190,1000126892,3.5,0.006557996880804096,319.99,2021-01-21,83.29285714285714,-0.7331,0.1198,-1.5115,0.1829,11.3131,1.7165,161.43,204652944285467
1191,1000192590,3.25,0.007554671282352154,249.99,2020-08-18,189.281634746922,-1.1945,0.2679,-1.3374,0.5117,15.7885,3.1891,128.96,184957863446508
1192,1000016092,2.0,0.009353787130564908,399.99,2021-02-25,127.28571428571428,3.6962,0.7859999999999999,3.0062,0.6711,21.1724,4.4076,157.18,20395642409368
1193,1000034492,3.4444444444444446,0.006421492161010749,329.99,2021-02-06,52.4954051796157,-0.3784,0.1133,-0.3915,0.2095,10.1536,2.0924,214.25,76403872021513
1194,1000053411,2.5555555555555554,0.002605198001097809,199.99,2021-02-25,92.20622648955982,-2.3087,0.2868,-0.1906,0.2955,17.0684,3.2601,114.22,168859665868424
1195,1000080481,2.75,0.10013946151637731,29.99,2021-02-25,27.69801587301587,0.8745,0.1249,-0.1667,0.2247,0.2571,0.0367,15.97,71259049007190
1196,1000086543,2.5,0.007533944105242999,379.99,2021-02-25,169.21825396825398,-1.6667,0.3799,-1.2883,0.29100000000000004,13.7979,2.3681,159.65,106784211493378
1197,1000113239,16.9,0.001767758466828984,1249.99,2021-02-25,87.91112716746618,-1.2838,0.2535,-0.2209,0.6914,24.601999999999997,14.1381,886.45,75299614268385
1198,1000113300,1.75,0.00894127929593214,194.99,2021-02-19,242.9879120879121,-0.4601,0.1422,0.2019,0.2221,12.6434,2.1742,69.14,110170417989407
1199,1000117156,2.142857142857143,0.003299110281928308,799.99,2021-02-25,117.93499918465804,0.9983,0.1945,0.4498,0.5754,17.2126,2.8738,291.579,76887057725394
1200,1000130658,2.3333333333333335,0.03877068652962486,43.99,2021-02-25,51.88359788359788,-1.9353,0.6201,-1.0933,0.3473,11.5261,1.6961,23.1,278828910313076
1201,1000164527,1.0,0.0146283756139227,104.99,2021-02-25,103.18181818181819,3.6918,0.507,1.6559,0.5352,31.5062,6.1049,33.109,199951061463503
1202,1000208500,6.571428571428571,0.005542447349537666,299.99,2021-02-25,27.20420501973297,-0.7423,0.2189,-0.0814,0.2982,5.5761,2.1857,134.74,274597394548756
1203,1000005795,1.3333333333333333,0.008881498104735054,69.99,2020-12-22,137.4563492063492,1.4225,0.4013,0.3424,0.313,10.7297,4.2224,29.39,72317381267478
1204,1000015058,3.6666666666666665,0.002521496012068391,1399.99,2021-02-25,37.83542965282057,0.7215,0.114,0.6402,0.1972,4.2817,1.2449,702.929,49166130278182
1205,1000035477,5.0,0.006043296072507553,349.99,2021-02-25,94.57142857142857,-0.5085,0.14300000000000002,-0.6088,0.2186,12.2647,2.0491,189.63,94794758286384
1206,1000079852,3.4444444444444446,0.006337365743208407,469.99,2021-02-25,122.73394766581266,1.5161,0.2167,0.5996,0.1449,1.4526,4.5548,242.65,124802961670129
1207,1000104209,2.5,0.012522723947505197,529.99,2020-12-21,52.04166666666667,0.4072,0.0876,0.1917,0.091,4.7733,1.7028,304.569,87499624724423
1208,1000008170,2.0,0.006580610590973545,349.99,2021-02-23,115.18212365591397,-3.8149,0.7132,-0.593,0.3295,29.1075,4.7223,144.59,202286836886376
1209,1000174658,7.0,0.004547264931360314,469.99,2021-02-19,188.73214285714286,0.9554,0.1459,0.039,0.1825,6.6304,1.9897,163.43,94499318001063
1210,1000191242,5.5,0.0023809318967434696,209.99,2021-02-25,172.37305194805197,-1.2758,0.3439,0.3265,0.4108,9.1368,3.4567,120.04,86643838721389
1211,1000209628,3.3333333333333335,0.007863078674384863,209.99,2021-02-25,33.496921115921126,-0.9374,0.2369,-0.986,0.3201,12.4916,2.3727,67.769,138069673458300
1212,1000008080,4.5,0.01757091338750947,194.99,2021-02-05,231.57142857142856,-2.4768,0.3694,0.1731,0.1759,21.3067,2.339,74.03,266028631803129
1213,1000008807,2.5,0.0014217258130244524,529.99,2021-02-25,305.75892857142856,0.9664,0.1012,0.0905,0.0989,7.3763,1.9367,215.96,106575019702418
1214,1000016105,12.0,0.008485848484848485,104.99,2021-02-25,68.75,-16.2452,2.5273,-7.4257,1.9439,70.3151,10.3429,50.27,16115971239550
1215,1000016145,3.75,0.004213192742742822,429.99,2021-02-23,217.5468253968254,2.7745,0.2383,0.4309,0.5371,9.1459,3.4217,159.06,78049232604093
1216,1000050931,3.75,0.004378957911859926,239.99,2021-02-25,106.33766233766235,1.9016,0.2396,1.8499,0.4838,9.9494,2.4319,104.76,269439881406382
1217,1000079875,2.75,0.006555452541594603,499.99,2021-02-02,72.55296536796537,-0.8962,0.1483,-1.4014,0.5513,3.7619,4.505,259.63,56321203242357
1218,1000123855,4.0,0.0029552097488921717,299.99,2021-02-17,75.22222222222223,1.1641,0.2647,1.5109,0.2523,21.9641,4.2632,94.019,40935613417180
1219,1000127963,3.6666666666666665,0.004908661385578655,379.99,2021-02-25,49.370370370370374,-1.7468,0.1859,-0.7972,0.1668,20.1787,2.9167,169.34,82615301559630
1220,1000199686,13.0,0.0019315019305019305,1199.99,2021-02-21,27.26315789473684,-0.3937,0.0713,-0.324,0.1128,6.2278,2.1924,684.399,42084685481232
1221,1000063626,12.0,0.007317367842683632,269.99,2021-02-25,56.81746031746032,-0.8725,0.1652,0.8748,0.1695,12.9931,1.8789,103.819,26634207273250
1222,1000104199,3.857142857142857,0.01459711608834172,129.99,2021-01-26,31.65498866213152,-1.0227,0.2883,-0.7467,0.3841,12.4645,2.9497,71.239,1981198122793
1223,1000116754,1.0,0.0162002995644833,74.99,2021-02-25,71.1251461988304,-0.9861,0.1844,-0.8428,0.1897,18.6555,1.8769999999999998,32.359,54820617361654
1224,1000123447,1.0,0.004781876494023904,194.99,2021-02-25,77.23076923076924,1.5408,0.3734,1.4061,0.4905,11.0593,1.8724,53.63,246732930388974
1225,1000174553,5.625,0.00391978245495734,629.99,2021-02-13,53.75137867647059,0.5816,0.0963,0.521,0.3341,9.1949,4.5734,375.75,12141070342121
1226,1000177736,4.428571428571429,0.0045371718449118735,449.99,2021-02-23,151.68866213151927,1.0446,0.1655,0.0578,0.1619,9.6054,1.7985,271.709,127923727173915
1227,1000016123,1.25,0.006444941098638629,299.99,2021-02-25,111.43433705047006,2.7703,0.2651,0.3388,0.5937,9.7153,3.8396,127.69,43324848523831
1228,1000024683,1.0,0.022942645282490085,239.99,2020-11-22,33.36201298701299,2.9117,0.4203,1.2466,0.5604,10.7166,2.8528,134.139,11773514884839
1229,1000025074,1.0,0.010061362173038229,399.99,2020-02-17,20.70833333333333,2.9507,0.4811,0.3624,0.615,10.9147,3.327,211.84,104763812249798
1230,1000092132,5.0,0.006023080963532954,239.99,2020-10-25,90.57575757575758,-1.1774,0.3598,-0.8428,0.2518,3.9131,1.7979,158.06,183590065778551
1231,1000117123,2.5,0.020581982767221015,72.99,2021-02-17,47.64583333333333,-1.2616,0.3331,-1.8337,0.3341,27.0983,2.2692,29.809,135461258129202
1232,1000118140,4.0,0.007878118249563606,289.99,2021-02-25,46.333333333333336,-0.8155,0.1626,-0.8484,0.2786,5.7777,2.6488,127.64,155470893314470
1233,1000127680,5.5,0.001690115328307444,1449.99,2021-01-28,1099.3763736263736,-2.1014,0.1871,-1.376,0.4094,19.6105,7.9418,987.679,48124353206546
1234,1000206943,7.0,0.0011399564067461983,679.99,2021-02-15,103.01785714285715,1.6261,0.4012,1.3049,0.2436,17.4835,2.8187,404.48,97691311899721
1235,1000007071,8.0,0.008696652173913045,379.99,2021-02-20,38.333333333333336,0.7926,0.1317,1.1312,0.1238,11.6773,1.3661,143.61,85169587768654
1236,1000008019,1.0,0.011216510582269683,179.99,2021-02-25,49.919049176329736,-0.5129,0.1163,-0.5756,0.1255,6.372000000000001,1.3199,84.459,179554901995022
1237,1000008049,1.0,0.003707343549536707,319.99,2021-02-25,107.92307692307692,-0.6388,0.1324,-0.659,0.1404,12.3471,1.8256,119.02,198025059863765
1238,1000008069,2.5,0.00658425450177362,249.99,2021-02-25,134.53869047619048,1.3262,0.2161,0.2424,0.1857,16.0499,2.7986,105.76,254452344890500
1239,1000015891,1.0,0.01237171587913202,99.99,2021-02-25,220.13392857142856,-2.2357,0.3422,-1.0692,0.2406,25.4699,2.7785,60.59,82501599420782
1240,1000071053,4.214285714285714,0.00233091711637608,1099.99,2021-01-16,29.343849008134725,2.9313,0.3899,3.1859,0.4953,12.395999999999999,1.7324,642.33,228998391706792
1241,1000134817,6.0,0.0029573662773448306,379.99,2021-02-25,128.53113553113553,-0.9522,0.1962,-0.5955,0.2668,8.6129,2.0973,139.599,121424742252703
1242,1000022074,4.176470588235294,0.0020616141635568727,949.99,2021-02-14,98.54801162889397,2.8971,0.414,0.4341,0.2484,9.2098,4.8748,511.839,37925976014021
1243,1000050870,3.3333333333333335,0.00764219179213519,729.99,2021-02-25,121.91269841269842,0.3951,0.1202,-0.4054,0.161,12.5969,2.6764,329.329,174145501923211
1244,1000064343,11.0,0.0016538925619834712,274.99,2020-10-30,75.625,-1.0434,0.2255,-0.968,0.4015,16.6435,2.6817,176.139,59885845738065
1245,1000079876,2.5555555555555554,0.010343975020087198,549.99,2021-02-19,84.49259910117996,-0.7327,0.1586,-1.0742,0.2321,10.4071,4.2207,288.93,73917799795659
1246,1000081137,2.5555555555555554,0.0024983788169134205,279.99,2021-02-25,109.85722801454975,1.4055,0.2846,0.1131,0.1816,6.3247,3.6446,165.46,71975032506966
1247,1000091709,3.0,0.005813622874551649,154.99,2021-02-25,53.37755102040816,0.6597,0.1791,-1.2493,0.2872,6.3065,1.411,87.939,108157232932239
1248,1000111510,3.5,0.0034705997384659637,159.99,2021-02-19,226.6375,-2.2435,0.6873,-0.2026,0.1307,8.6588,2.687,77.109,228271347429811
1249,1000123390,3.0,0.020503405343440632,139.99,2021-02-18,232.62857142857143,2.5848,0.6201,-0.1662,0.5988,37.5358,5.1021,52.75,195454374096296
1250,1000157002,0.5,0.01686465938363218,114.99,2021-02-22,127.25675675675676,-2.3998,0.2878,-3.2851,0.2861,12.2366,1.5352,46.619,85283376495454
1251,1000176198,1.3333333333333333,0.008613266239529455,109.99,2021-01-25,95.30365037261589,6.9494,0.8783,12.345999999999998,1.4541,32.7758,3.7015,73.909,2751905588963
1252,1000183589,10.222222222222221,0.004185870548815794,679.99,2021-02-25,70.33052287218953,0.1817,0.0559,-0.2524,0.0695,6.9202,1.3888,445.1,75273466300204
1253,1000183891,3.0,0.0015933566878980892,429.99,2021-01-01,188.4,1.3643,0.253,-0.0801,0.382,18.0248,3.4769,145.69,255550243710339
1254,1000008034,2.5,0.007799673726965604,269.99,2021-02-25,132.2609126984127,-3.1067,0.7712,-1.9825,0.6466,13.1919,2.8406,104.65,213208340176149
1255,1000008736,2.5,0.00687928337611827,699.99,2021-02-25,334.0922619047619,1.8249,0.4423,1.845,0.4336,7.7726,3.9893,255.53,14633544863110
1256,1000008813,5.0,0.007739095238095238,799.99,2021-01-15,240.0,0.9785,0.1,0.2828,0.1144,3.0643,2.4049,297.38,130236603469531
1257,1000056200,1.0,0.03492293919474117,229.99,2020-06-13,71.58823529411767,3.0985,0.5653,1.3148,0.27399999999999997,20.5319,2.6514,161.319,266869533932276
1258,1000064337,2.6666666666666665,0.007759506701052324,349.99,2021-02-16,97.62732919254658,-1.7779,0.2621,-1.7948,0.1634,9.2192,2.0131,219.12,213155150086388
1259,1000080290,2.0,0.0035948903863432173,184.99,2021-02-25,342.46153846153845,0.5519,0.165,-0.6231,0.4002,7.6524,2.9959,115.459,153128214620857
1260,1000110022,1.0,0.008550427830254649,169.99,2021-02-22,476.71783625730995,-3.7093,0.2486,-4.1069,0.3666,10.5089,1.1402,56.009,170043872779977
1261,1000157008,3.25,0.019106371245038063,53.99,2021-02-19,135.1015037593985,1.4625,0.226,1.8965,0.27,17.1999,2.3261,23.94,280048824234224
1262,1000178559,2.3333333333333335,0.012122952806788717,149.99,2021-02-23,92.71913580246913,-2.0289,0.3947,2.7919,0.5115,40.7711,5.2012,47.299,215413123942023
1263,1000180103,11.0,0.002858142857142857,379.99,2021-02-17,29.16666666666667,-0.7323,0.1603,-0.8236,0.1991,9.2583,2.1426,235.22,251865061283874
1264,1000218303,11.0,0.004673897196261682,949.99,2021-02-25,23.777777777777782,-0.4331,0.084,-0.2871,0.0969,4.1525,4.7319,630.419,11141585878986
1265,1000034755,3.5,0.005941582475281957,569.99,2020-12-09,42.28478622631849,3.8733,0.9552,3.6526,0.9701,117.0112,21.8776,328.18,260927168962253
1266,1000104254,9.25,0.002359872876069785,879.99,2021-02-25,77.50154012654014,0.4727,0.0567,-0.2964,0.0899,4.0904,1.4501,424.16,29397421189586
1267,1000200211,19.333333333333332,0.002224092581049101,799.99,2021-02-25,62.06349206349205,0.2856,0.0673,0.1173,0.0595,3.4317,2.6477,506.48,68870127233410
1268,1000016124,1.0,0.006762906876753053,299.99,2021-02-25,115.98076923076923,-2.5684,0.6188,0.3389,0.1871,19.3239,4.0749,128.699,135548881433591
1269,1000033524,2.0,0.006248987398368392,249.99,2021-02-25,53.44928300865801,-1.806,0.2354,-1.0884,0.2136,9.0542,2.3545,141.74,103658399092771
1270,1000083954,2.2857142857142856,0.009494844401870402,849.99,2020-12-17,61.48161874357526,-4.2033,0.9636,-8.7737,2.1652,-27.8614,7.5534,513.25,791261185003
1271,1000126061,2.4,0.010122109119774358,129.99,2021-02-18,124.19629426129427,3.8406,1.1107,1.08,1.12,71.3612,13.8495,46.979,117699114456879
1272,1000151691,1.0,0.022021256956557177,99.99,2021-02-25,84.48202341137124,-1.0327,0.2284,-0.5332,0.2341,12.1664,1.8319999999999999,27.359,103599874648533
1273,1000153541,2.0,0.008295464119053702,159.99,2021-02-25,387.19047619047626,2.0117,0.6141,-0.3471,0.4392,10.7733,3.0514,51.64,225989315201494
1274,1000174312,13.5,1e-06,429.99,2021-02-22,83.65277777777777,1.2139,0.1813,-0.1195,0.2697,16.1872,2.1281,144.33,145551551942177
1275,1000182841,3.5,0.006538020991139559,519.99,2021-02-19,52.464285714285715,0.5356,0.1734,-0.3518,0.1769,6.8093,1.9774,190.44,189094061102610
1276,1000205573,2.5,0.011840784646802188,279.99,2021-02-03,82.94583333333334,-0.6824,0.1316,-2.3513,0.3086,13.3732,2.4918,201.97,242365553626654
1277,1000008474,3.75,0.007202378083398863,139.99,2021-02-25,86.2797619047619,1.4503,0.2971,3.6345,0.4726,38.1062,4.7823,60.159,154928563530175
1278,1000046264,2.4,0.005790623343880599,174.99,2021-02-25,54.603040293040294,1.351,0.1592,-0.0393,0.1208,9.9193,2.3334,117.13,224419714421687
1279,1000092567,1.5,0.022603119194863512,109.99,2021-02-25,32.23412698412698,-3.2117,0.7526,-0.0585,1.0387,14.5507,4.1099,61.13,129687097960944
1280,1000129707,2.0,0.006044014299852268,79.99,2021-02-20,282.95887445887445,-0.9984,0.1649,0.5065,0.2295,12.5079,1.5325,45.02,117288928023538
1281,1000138993,9.0,0.0007574296520423601,104.99,2021-02-14,188.85714285714286,0.8292,0.0806,0.0018,0.0858,5.3431,0.816,49.579,270950929929821
1282,1000150187,11.0,0.004324452045594463,259.99,2021-02-25,66.21428571428572,0.9905,0.1135,0.1553,0.1506,14.2207,2.2152,169.91,222761029785348
1283,1000180072,6.4,0.011318982579465415,54.99,2021-01-07,115.62142857142858,1.7509,0.4441,1.8726,0.53,8.9828,1.5874,30.469,65599309032884
1284,1000201419,11.5,0.007875015748031495,619.99,2021-01-12,24.414285714285715,0.1776,0.059000000000000004,0.1318,0.0734,5.5327,2.612,425.81,145263084042470
1285,1000007443,1.5,0.01260068410069958,149.99,2021-02-21,66.64088837289302,2.6929,0.3806,2.6168,0.3945,12.7239,1.5991,66.06,261823710150369
1286,1000071036,4.0,0.009303531698711384,919.99,2021-02-25,97.72111459968603,0.7953,0.1052,0.439,0.1496,10.7319,2.6176,524.809,243492195116622
1287,1000080319,7.5,0.007419741984265232,399.99,2021-02-21,98.3,0.319,0.1015,0.335,0.1004,9.3911,1.9848,270.589,77650699045075
1288,1000091298,1.0,0.011531963523998635,289.99,2021-02-14,63.03223443223444,-3.5580000000000003,0.4207,-3.0293,0.7705,10.2204,2.7713,161.669,32288152001464
1289,1000116614,4.142857142857143,0.003762286910590877,529.99,2021-02-05,74.10124716553287,2.2696,0.4496,0.7845,0.3461,21.3211,3.6502,202.639,263318503441531
1290,1000126851,1.3333333333333333,0.00791344331465184,399.99,2020-07-03,209.25369946605642,0.9674,0.3203,0.0686,0.18,18.4787,3.35,162.819,45476353918145
1291,1000153433,1.0,0.0038455395873537926,569.99,2021-02-07,97.50416666666668,-0.9053,0.1631,-1.1777,0.2199,9.3052,1.6279,178.759,152664663013048
1292,1000022385,1.0,0.013741819710968965,114.99,2021-02-21,93.8,1.3968,0.4146,1.0954,0.4081,12.5801,3.5248,52.329,214919223070503
1293,1000054998,3.6666666666666665,0.007889119655997291,749.99,2021-02-25,186.93350613720983,0.5404,0.1332,0.8858,0.0994,9.5832,3.2309,375.44,267531970687785
1294,1000076797,3.0,0.007905562893943546,229.99,2021-02-18,29.74763655462185,-2.6971,0.5124,-3.5033,0.5515,25.5132,2.778,131.49,97641981943449
1295,1000124048,2.0,0.01044789495066744,369.99,2020-12-01,156.63636363636363,0.8016,0.198,0.883,0.2061,8.1675,1.814,159.41,17073741836255
1296,1000124049,4.5,1e-06,139.99,2021-02-25,74.80357142857143,6.2644,0.8640000000000001,7.9464,1.3911,42.6444,8.2442,62.789,111967806359803
1297,1000174103,1.0,0.016293652935751614,79.99,2021-02-25,191.35294117647058,3.1679,0.3152,3.0647,0.5231,33.6021,3.3960000000000004,51.049,231320324933583
1298,1000182117,1.0,0.03468308092485549,79.99,2021-02-25,49.42857142857143,1.1272,0.1623,-0.4691,0.2066,4.6656,2.1179,55.88,3346253103357
